# y   Re(v)   Im(v)
0.0334485 -9.62139e-08 -4.73026e-08
0.0345286 -1.01953e-07 -5.05783e-08
0.0356262 -1.07918e-07 -5.40255e-08
0.0367413 -1.14113e-07 -5.76503e-08
0.0378738 -1.20541e-07 -6.14588e-08
0.0390237 -1.27206e-07 -6.5457e-08
0.0401912 -1.34109e-07 -6.96511e-08
0.0413762 -1.41255e-07 -7.40475e-08
0.0425788 -1.48645e-07 -7.86526e-08
0.0437989 -1.56283e-07 -8.34726e-08
0.0450366 -1.64171e-07 -8.85141e-08
0.0462919 -1.7231e-07 -9.37836e-08
0.0475648 -1.80704e-07 -9.92875e-08
0.0488553 -1.89353e-07 -1.05032e-07
0.0501635 -1.9826e-07 -1.11025e-07
0.0514894 -2.07426e-07 -1.17272e-07
0.0528329 -2.16853e-07 -1.2378e-07
0.0541942 -2.26541e-07 -1.30555e-07
0.0555732 -2.36491e-07 -1.37605e-07
0.05697 -2.46704e-07 -1.44935e-07
0.0583846 -2.57181e-07 -1.52553e-07
0.0598169 -2.67922e-07 -1.60465e-07
0.0612671 -2.78927e-07 -1.68678e-07
0.0627351 -2.90195e-07 -1.77198e-07
0.064221 -3.01728e-07 -1.86031e-07
0.0657248 -3.13524e-07 -1.95185e-07
0.0672466 -3.25583e-07 -2.04666e-07
0.0687862 -3.37903e-07 -2.14479e-07
0.0703438 -3.50485e-07 -2.24632e-07
0.0719194 -3.63326e-07 -2.35131e-07
0.0735131 -3.76425e-07 -2.45981e-07
0.0751247 -3.89781e-07 -2.57189e-07
0.0767544 -4.03392e-07 -2.6876e-07
0.0784023 -4.17255e-07 -2.80702e-07
0.0800682 -4.31369e-07 -2.93018e-07
0.0817523 -4.45732e-07 -3.05716e-07
0.0834545 -4.60341e-07 -3.188e-07
0.0851749 -4.75194e-07 -3.32277e-07
0.0869136 -4.90287e-07 -3.4615e-07
0.0886705 -5.05617e-07 -3.60426e-07
0.0904456 -5.21183e-07 -3.7511e-07
0.0922391 -5.36979e-07 -3.90205e-07
0.0940509 -5.53004e-07 -4.05718e-07
0.0958811 -5.69254e-07 -4.21652e-07
0.0977296 -5.85725e-07 -4.38012e-07
0.0995966 -6.02413e-07 -4.54802e-07
0.101482 -6.19315e-07 -4.72026e-07
0.103386 -6.36426e-07 -4.89688e-07
0.105308 -6.53744e-07 -5.07792e-07
0.107249 -6.71263e-07 -5.26341e-07
0.109209 -6.88979e-07 -5.45339e-07
0.111187 -7.0689e-07 -5.64788e-07
0.113183 -7.24989e-07 -5.84692e-07
0.115199 -7.43273e-07 -6.05054e-07
0.117233 -7.61738e-07 -6.25876e-07
0.119286 -7.80379e-07 -6.4716e-07
0.121357 -7.99192e-07 -6.68909e-07
0.123448 -8.18172e-07 -6.91125e-07
0.125557 -8.37316e-07 -7.13809e-07
0.127685 -8.56618e-07 -7.36963e-07
0.129832 -8.76075e-07 -7.60589e-07
0.131997 -8.95682e-07 -7.84688e-07
0.134182 -9.15435e-07 -8.09262e-07
0.136386 -9.35329e-07 -8.3431e-07
0.138609 -9.55361e-07 -8.59833e-07
0.140851 -9.75526e-07 -8.85833e-07
0.143112 -9.95821e-07 -9.1231e-07
0.145392 -1.01624e-06 -9.39263e-07
0.147691 -1.03678e-06 -9.66694e-07
0.150009 -1.05744e-06 -9.94601e-07
0.152347 -1.07821e-06 -1.02298e-06
0.154704 -1.0991e-06 -1.05184e-06
0.15708 -1.12009e-06 -1.08118e-06
0.159476 -1.14118e-06 -1.11099e-06
0.161891 -1.16238e-06 -1.14127e-06
0.164325 -1.18367e-06 -1.17203e-06
0.166779 -1.20506e-06 -1.20326e-06
0.169253 -1.22654e-06 -1.23496e-06
0.171746 -1.2481e-06 -1.26713e-06
0.174258 -1.26976e-06 -1.29977e-06
0.176791 -1.2915e-06 -1.33287e-06
0.179342 -1.31332e-06 -1.36644e-06
0.181914 -1.33523e-06 -1.40048e-06
0.184505 -1.35721e-06 -1.43497e-06
0.187116 -1.37927e-06 -1.46993e-06
0.189747 -1.40141e-06 -1.50535e-06
0.192398 -1.42362e-06 -1.54122e-06
0.195069 -1.44591e-06 -1.57754e-06
0.19776 -1.46827e-06 -1.61432e-06
0.20047 -1.4907e-06 -1.65156e-06
0.203201 -1.51321e-06 -1.68924e-06
0.205952 -1.53579e-06 -1.72736e-06
0.208723 -1.55845e-06 -1.76594e-06
0.211514 -1.58117e-06 -1.80496e-06
0.214326 -1.60397e-06 -1.84442e-06
0.217157 -1.62685e-06 -1.88432e-06
0.220009 -1.6498e-06 -1.92466e-06
0.222882 -1.67283e-06 -1.96544e-06
0.225774 -1.69593e-06 -2.00665e-06
0.228687 -1.71912e-06 -2.0483e-06
0.231621 -1.74238e-06 -2.09038e-06
0.234575 -1.76573e-06 -2.1329e-06
0.23755 -1.78917e-06 -2.17584e-06
0.240546 -1.81269e-06 -2.21922e-06
0.243562 -1.8363e-06 -2.26302e-06
0.246599 -1.86e-06 -2.30725e-06
0.249657 -1.8838e-06 -2.35192e-06
0.252735 -1.9077e-06 -2.397e-06
0.255835 -1.9317e-06 -2.44252e-06
0.258955 -1.9558e-06 -2.48846e-06
0.262097 -1.98001e-06 -2.53483e-06
0.265259 -2.00433e-06 -2.58163e-06
0.268443 -2.02877e-06 -2.62885e-06
0.271647 -2.05333e-06 -2.67651e-06
0.274873 -2.07801e-06 -2.72459e-06
0.27812 -2.10281e-06 -2.7731e-06
0.281389 -2.12775e-06 -2.82204e-06
0.284679 -2.15282e-06 -2.87142e-06
0.28799 -2.17803e-06 -2.92123e-06
0.291323 -2.20339e-06 -2.97148e-06
0.294677 -2.22889e-06 -3.02217e-06
0.298053 -2.25455e-06 -3.07329e-06
0.30145 -2.28036e-06 -3.12486e-06
0.304869 -2.30634e-06 -3.17688e-06
0.30831 -2.33248e-06 -3.22934e-06
0.311773 -2.3588e-06 -3.28226e-06
0.315258 -2.38529e-06 -3.33563e-06
0.318764 -2.41196e-06 -3.38946e-06
0.322293 -2.43882e-06 -3.44375e-06
0.325843 -2.46587e-06 -3.49852e-06
0.329416 -2.49311e-06 -3.55375e-06
0.33301 -2.52056e-06 -3.60946e-06
0.336627 -2.54821e-06 -3.66565e-06
0.340267 -2.57607e-06 -3.72233e-06
0.343928 -2.60414e-06 -3.7795e-06
0.347612 -2.63243e-06 -3.83717e-06
0.351319 -2.66095e-06 -3.89535e-06
0.355048 -2.68969e-06 -3.95403e-06
0.358799 -2.71867e-06 -4.01323e-06
0.362573 -2.74789e-06 -4.07296e-06
0.36637 -2.77735e-06 -4.13322e-06
0.37019 -2.80705e-06 -4.19401e-06
0.374032 -2.83701e-06 -4.25536e-06
0.377898 -2.86722e-06 -4.31726e-06
0.381786 -2.89769e-06 -4.37972e-06
0.385697 -2.92843e-06 -4.44275e-06
0.389632 -2.95943e-06 -4.50637e-06
0.393589 -2.9907e-06 -4.57057e-06
0.39757 -3.02225e-06 -4.63538e-06
0.401574 -3.05408e-06 -4.70079e-06
0.405602 -3.0862e-06 -4.76683e-06
0.409653 -3.1186e-06 -4.8335e-06
0.413727 -3.15129e-06 -4.90081e-06
0.417825 -3.18428e-06 -4.96877e-06
0.421947 -3.21756e-06 -5.0374e-06
0.426092 -3.25115e-06 -5.10671e-06
0.430261 -3.28504e-06 -5.17672e-06
0.434454 -3.31924e-06 -5.24742e-06
0.438671 -3.35376e-06 -5.31884e-06
0.442912 -3.38859e-06 -5.391e-06
0.447177 -3.42374e-06 -5.4639e-06
0.451466 -3.45921e-06 -5.53757e-06
0.455779 -3.49501e-06 -5.61201e-06
0.460117 -3.53114e-06 -5.68724e-06
0.464479 -3.56761e-06 -5.76329e-06
0.468865 -3.60441e-06 -5.84016e-06
0.473276 -3.64155e-06 -5.91787e-06
0.477711 -3.67904e-06 -5.99645e-06
0.482171 -3.71688e-06 -6.07592e-06
0.486656 -3.75508e-06 -6.15628e-06
0.491165 -3.79363e-06 -6.23756e-06
0.4957 -3.83255e-06 -6.31979e-06
0.500259 -3.87184e-06 -6.40298e-06
0.504844 -3.9115e-06 -6.48716e-06
0.509453 -3.95154e-06 -6.57235e-06
0.514088 -3.99197e-06 -6.65857e-06
0.518748 -4.0328e-06 -6.74585e-06
0.523434 -4.07402e-06 -6.83421e-06
0.528145 -4.11566e-06 -6.92367e-06
0.532881 -4.15771e-06 -7.01428e-06
0.537643 -4.20019e-06 -7.10605e-06
0.542431 -4.24311e-06 -7.199e-06
0.547244 -4.28648e-06 -7.29318e-06
0.552083 -4.33031e-06 -7.38861e-06
0.556949 -4.37461e-06 -7.48532e-06
0.56184 -4.4194e-06 -7.58335e-06
0.566757 -4.46468e-06 -7.68272e-06
0.571701 -4.51049e-06 -7.78346e-06
0.576671 -4.55683e-06 -7.88562e-06
0.581667 -4.60373e-06 -7.98923e-06
0.58669 -4.6512e-06 -8.09432e-06
0.591739 -4.69927e-06 -8.20093e-06
0.596815 -4.74795e-06 -8.30909e-06
0.601917 -4.79729e-06 -8.41885e-06
0.607047 -4.84729e-06 -8.53023e-06
0.612203 -4.898e-06 -8.64328e-06
0.617386 -4.94944e-06 -8.75804e-06
0.622597 -5.00164e-06 -8.87455e-06
0.627834 -5.05465e-06 -8.99284e-06
0.633099 -5.1085e-06 -9.11296e-06
0.638391 -5.16324e-06 -9.23493e-06
0.643711 -5.2189e-06 -9.35881e-06
0.649058 -5.27553e-06 -9.48463e-06
0.654433 -5.33318e-06 -9.61242e-06
0.659835 -5.39191e-06 -9.74223e-06
0.665266 -5.45176e-06 -9.87408e-06
0.670724 -5.5128e-06 -1.0008e-05
0.67621 -5.5751e-06 -1.01441e-05
0.681725 -5.6387e-06 -1.02823e-05
0.687268 -5.70368e-06 -1.04227e-05
0.692839 -5.77012e-06 -1.05653e-05
0.698438 -5.83809e-06 -1.07101e-05
0.704066 -5.90766e-06 -1.08572e-05
0.709723 -5.97892e-06 -1.10065e-05
0.715408 -6.05195e-06 -1.11581e-05
0.721122 -6.12684e-06 -1.1312e-05
0.726865 -6.20368e-06 -1.14683e-05
0.732637 -6.28256e-06 -1.16268e-05
0.738439 -6.36359e-06 -1.17876e-05
0.744269 -6.44685e-06 -1.19507e-05
0.750129 -6.53246e-06 -1.21161e-05
0.756018 -6.62052e-06 -1.22837e-05
0.761937 -6.71112e-06 -1.24535e-05
0.767886 -6.80438e-06 -1.26255e-05
0.773864 -6.90041e-06 -1.27997e-05
0.779872 -6.9993e-06 -1.29759e-05
0.78591 -7.10118e-06 -1.3154e-05
0.791979 -7.20614e-06 -1.33342e-05
0.798077 -7.31428e-06 -1.35161e-05
0.804206 -7.42572e-06 -1.36998e-05
0.810365 -7.54055e-06 -1.3885e-05
0.816555 -7.65885e-06 -1.40718e-05
0.822776 -7.78073e-06 -1.426e-05
0.829027 -7.90625e-06 -1.44493e-05
0.835309 -8.0355e-06 -1.46396e-05
0.841622 -8.16853e-06 -1.48308e-05
0.847967 -8.30539e-06 -1.50227e-05
0.854342 -8.44613e-06 -1.5215e-05
0.860749 -8.59076e-06 -1.54076e-05
0.867187 -8.7393e-06 -1.56001e-05
0.873657 -8.89174e-06 -1.57923e-05
0.880159 -9.04803e-06 -1.5984e-05
0.886693 -9.20814e-06 -1.61749e-05
0.893258 -9.37196e-06 -1.63646e-05
0.899856 -9.53941e-06 -1.65529e-05
0.906486 -9.71034e-06 -1.67394e-05
0.913148 -9.88457e-06 -1.69238e-05
0.919842 -1.00619e-05 -1.71057e-05
0.926569 -1.02421e-05 -1.72848e-05
0.933329 -1.04249e-05 -1.74608e-05
0.940122 -1.06099e-05 -1.76331e-05
0.946947 -1.07967e-05 -1.78016e-05
0.953806 -1.0985e-05 -1.79657e-05
0.960698 -1.11741e-05 -1.81252e-05
0.967623 -1.13637e-05 -1.82797e-05
0.974582 -1.15531e-05 -1.84287e-05
0.981574 -1.17415e-05 -1.85721e-05
0.9886 -1.19284e-05 -1.87093e-05
0.99566 -1.21127e-05 -1.88402e-05
1.00275 -1.22938e-05 -1.89645e-05
1.00988 -1.24706e-05 -1.9082e-05
1.01704 -1.26421e-05 -1.91923e-05
1.02424 -1.28071e-05 -1.92955e-05
1.03147 -1.29645e-05 -1.93914e-05
1.03874 -1.31129e-05 -1.948e-05
1.04604 -1.32511e-05 -1.95614e-05
1.05337 -1.33775e-05 -1.96356e-05
1.06075 -1.34906e-05 -1.97029e-05
1.06815 -1.35888e-05 -1.97637e-05
1.07559 -1.36704e-05 -1.98183e-05
1.08307 -1.37334e-05 -1.98674e-05
1.09058 -1.37762e-05 -1.99116e-05
1.09813 -1.37966e-05 -1.99519e-05
1.10572 -1.37927e-05 -1.99891e-05
1.11334 -1.37623e-05 -2.00246e-05
1.12099 -1.37033e-05 -2.00596e-05
1.12869 -1.36135e-05 -2.00958e-05
1.13642 -1.34906e-05 -2.01351e-05
1.14418 -1.33322e-05 -2.01793e-05
1.15198 -1.31361e-05 -2.02308e-05
1.15983 -1.29e-05 -2.02922e-05
1.1677 -1.26214e-05 -2.03663e-05
1.17562 -1.2298e-05 -2.04561e-05
1.18357 -1.19276e-05 -2.05651e-05
1.19156 -1.1508e-05 -2.06971e-05
1.19959 -1.1037e-05 -2.08561e-05
1.20765 -1.05125e-05 -2.10465e-05
1.21575 -9.93272e-06 -2.1273e-05
1.2239 -9.29581e-06 -2.15409e-05
1.23208 -8.60021e-06 -2.18556e-05
1.2403 -7.84458e-06 -2.2223e-05
1.24855 -7.0278e-06 -2.26495e-05
1.25685 -6.14905e-06 -2.31415e-05
1.26518 -5.20782e-06 -2.37063e-05
1.27356 -4.20398e-06 -2.43512e-05
1.28197 -3.13779e-06 -2.50842e-05
1.29043 -2.00995e-06 -2.59135e-05
1.29892 -8.21652e-07 -2.68476e-05
1.30745 4.25379e-07 -2.78956e-05
1.31602 1.72884e-06 -2.90667e-05
1.32464 3.0858e-06 -3.03707e-05
1.33329 4.49265e-06 -3.18175e-05
1.34199 5.94506e-06 -3.34174e-05
1.35072 7.43792e-06 -3.51808e-05
1.3595 8.96532e-06 -3.71185e-05
1.36831 1.05204e-05 -3.92413e-05
1.37717 1.20956e-05 -4.15603e-05
1.38607 1.3682e-05 -4.40865e-05
1.39501 1.52701e-05 -4.68311e-05
1.40399 1.68491e-05 -4.98051e-05
1.41302 1.84071e-05 -5.30194e-05
1.42209 1.99312e-05 -5.64848e-05
1.4312 2.14071e-05 -6.02119e-05
1.44035 2.28196e-05 -6.42108e-05
1.44954 2.4152e-05 -6.84911e-05
1.45878 2.53865e-05 -7.30622e-05
1.46806 2.65041e-05 -7.79326e-05
1.47738 2.74843e-05 -8.31102e-05
1.48675 2.83054e-05 -8.86019e-05
1.49616 2.89447e-05 -9.44139e-05
1.50562 2.93779e-05 -0.000100551
1.51512 2.95795e-05 -0.000107017
1.52466 2.95229e-05 -0.000113815
1.53425 2.91804e-05 -0.000120945
1.54388 2.8523e-05 -0.000128408
1.55356 2.75207e-05 -0.0001362
1.56328 2.61426e-05 -0.000144319
1.57304 2.43567e-05 -0.000152757
1.58286 2.21304e-05 -0.000161507
1.59271 1.94302e-05 -0.000170559
1.60262 1.62222e-05 -0.000179901
1.61257 1.24719e-05 -0.000189517
1.62256 8.14452e-06 -0.000199389
1.63261 3.20513e-06 -0.000209499
1.6427 -2.38121e-06 -0.000219822
1.65283 -8.64925e-06 -0.000230334
1.66302 -1.56334e-05 -0.000241005
1.67325 -2.33674e-05 -0.000251804
1.68352 -3.18843e-05 -0.000262697
1.69385 -4.12161e-05 -0.000273646
1.70422 -5.13936e-05 -0.00028461
1.71464 -6.24461e-05 -0.000295545
1.72511 -7.4401e-05 -0.000306405
1.73563 -8.72841e-05 -0.000317139
1.7462 -0.000101118 -0.000327694
1.75682 -0.000115925 -0.000338014
1.76748 -0.000131722 -0.00034804
1.7782 -0.000148524 -0.000357711
1.78896 -0.000166343 -0.000366962
1.79978 -0.000185186 -0.000375726
1.81064 -0.000205059 -0.000383934
1.82156 -0.000225961 -0.000391514
1.83252 -0.000247888 -0.000398392
1.84354 -0.000270831 -0.000404494
1.85461 -0.000294776 -0.000409742
1.86572 -0.000319704 -0.000414059
1.8769 -0.000345592 -0.000417366
1.88812 -0.00037241 -0.000419584
1.89939 -0.000400122 -0.000420632
1.91072 -0.000428688 -0.000420431
1.9221 -0.000458061 -0.000418903
1.93353 -0.000488187 -0.000415968
1.94501 -0.000519008 -0.000411549
1.95655 -0.000550458 -0.000405573
1.96814 -0.000582466 -0.000397964
1.97979 -0.000614953 -0.000388653
1.99149 -0.000647837 -0.000377572
2.00324 -0.000681026 -0.000364656
2.01505 -0.000714425 -0.000349847
2.02691 -0.000747931 -0.000333086
2.03883 -0.000781437 -0.000314325
2.0508 -0.000814828 -0.000293515
2.06283 -0.000847986 -0.000270618
2.07491 -0.000880786 -0.0002456
2.08705 -0.0009131 -0.000218432
2.09925 -0.000944793 -0.000189095
2.1115 -0.000975727 -0.000157575
2.12381 -0.00100576 -0.000123867
2.13618 -0.00103475 -8.79727e-05
2.1486 -0.00106254 -4.99038e-05
2.16108 -0.00108899 -9.67979e-06
2.17362 -0.00111394 3.26708e-05
2.18622 -0.00113724 7.71103e-05
2.19888 -0.00115873 0.000123591
2.21159 -0.00117824 0.000172057
2.22437 -0.00119564 0.000222442
2.2372 -0.00121075 0.000274669
2.2501 -0.00122343 0.000328652
2.26305 -0.00123351 0.000384295
2.27606 -0.00124085 0.000441492
2.28914 -0.0012453 0.000500128
2.30227 -0.00124671 0.000560076
2.31546 -0.00124493 0.000621202
2.32872 -0.00123983 0.00068336
2.34204 -0.00123128 0.000746397
2.35542 -0.00121914 0.00081015
2.36886 -0.00120329 0.000874446
2.38237 -0.00118362 0.000939106
2.39594 -0.00116001 0.00100394
2.40957 -0.00113236 0.00106875
2.42326 -0.00110057 0.00113334
2.43702 -0.00106457 0.00119749
2.45084 -0.00102426 0.00126099
2.46473 -0.000979577 0.0013236
2.47868 -0.000930458 0.00138512
2.49269 -0.000876851 0.00144529
2.50678 -0.000818709 0.00150388
2.52092 -0.000755999 0.00156065
2.53514 -0.000688695 0.00161535
2.54941 -0.000616782 0.00166773
2.56376 -0.000540253 0.00171754
2.57817 -0.000459111 0.00176453
2.59265 -0.000373371 0.00180845
2.6072 -0.000283056 0.00184902
2.62182 -0.000188198 0.00188601
2.6365 -8.88382e-05 0.00191916
2.65125 1.49706e-05 0.0019482
2.66607 0.000123168 0.0019729
2.68096 0.000235686 0.00199299
2.69592 0.000352445 0.00200822
2.71095 0.000473359 0.00201837
2.72605 0.000598334 0.00202317
2.74122 0.000727266 0.00202239
2.75646 0.000860047 0.0020158
2.77178 0.00099656 0.00200317
2.78716 0.00113668 0.00198428
2.80262 0.00128028 0.0019589
2.81814 0.00142722 0.00192682
2.83375 0.00157736 0.00188783
2.84942 0.00173055 0.00184174
2.86517 0.00188665 0.00178835
2.88099 0.00204549 0.00172746
2.89689 0.00220693 0.00165891
2.91286 0.00237078 0.00158251
2.9289 0.0025369 0.0014981
2.94502 0.00270512 0.00140553
2.96122 0.00287525 0.00130463
2.97749 0.00304714 0.00119527
2.99384 0.0032206 0.0010773
3.01026 0.00339547 0.00095061
3.02677 0.00357157 0.000815069
3.04335 0.00374873 0.000670565
3.06 0.00392677 0.000516993
3.07674 0.00410553 0.000354256
3.09356 0.00428482 0.000182264
3.11045 0.00446449 9.35466e-07
3.12742 0.00464436 -0.000189806
3.14448 0.00482426 -0.000390026
3.16161 0.00500403 -0.000599786
3.17882 0.00518352 -0.000819139
3.19612 0.00536255 -0.00104813
3.2135 0.00554098 -0.0012868
3.23096 0.00571866 -0.00153518
3.2485 0.00589542 -0.00179329
3.26612 0.00607114 -0.00206116
3.28383 0.00624567 -0.00233879
3.30162 0.00641886 -0.0026262
3.31949 0.00659059 -0.00292338
3.33745 0.00676073 -0.00323033
3.3555 0.00692915 -0.00354704
3.37363 0.00709573 -0.00387349
3.39184 0.00726036 -0.00420966
3.41014 0.00742291 -0.00455552
3.42853 0.00758329 -0.00491105
3.447 0.00774139 -0.0052762
3.46556 0.00789711 -0.00565093
3.48421 0.00805036 -0.0060352
3.50295 0.00820105 -0.00642895
3.52178 0.00834908 -0.00683213
3.54069 0.00849439 -0.00724469
3.5597 0.00863688 -0.00766655
3.5788 0.0087765 -0.00809766
3.59798 0.00891316 -0.00853794
3.61726 0.00904681 -0.00898732
3.63663 0.00917738 -0.00944572
3.65609 0.00930481 -0.00991306
3.67564 0.00942906 -0.0103893
3.69529 0.00955008 -0.0108742
3.71503 0.00966781 -0.0113679
3.73486 0.00978221 -0.0118701
3.75479 0.00989326 -0.0123808
3.77481 0.0100009 -0.0128999
3.79493 0.0101051 -0.0134273
3.81514 0.0102059 -0.0139629
3.83545 0.0103031 -0.0145066
3.85585 0.0103969 -0.0150582
3.87636 0.0104871 -0.0156177
3.89696 0.0105737 -0.0161849
3.91766 0.0106568 -0.0167598
3.93845 0.0107364 -0.0173422
3.95935 0.0108123 -0.0179319
3.98035 0.0108846 -0.018529
4.00144 0.0109534 -0.0191331
4.02264 0.0110185 -0.0197443
4.04394 0.01108 -0.0203624
4.06534 0.0111379 -0.0209873
4.08684 0.0111922 -0.0216187
4.10844 0.0112429 -0.0222567
4.13015 0.0112899 -0.022901
4.15196 0.0113334 -0.0235516
4.17388 0.0113733 -0.0242082
4.1959 0.0114097 -0.0248708
4.21803 0.0114424 -0.0255391
4.24026 0.0114716 -0.0262131
4.2626 0.0114973 -0.0268927
4.28504 0.0115195 -0.0275776
4.30759 0.0115381 -0.0282677
4.33025 0.0115533 -0.0289628
4.35302 0.0115649 -0.0296629
4.3759 0.0115732 -0.0303677
4.39889 0.011578 -0.0310772
4.42199 0.0115793 -0.031791
4.4452 0.0115773 -0.0325092
4.46852 0.011572 -0.0332315
4.49195 0.0115632 -0.0339578
4.51549 0.0115512 -0.0346879
4.53915 0.0115359 -0.0354216
4.56292 0.0115173 -0.0361588
4.5868 0.0114954 -0.0368993
4.6108 0.0114704 -0.037643
4.63492 0.0114422 -0.0383896
4.65915 0.0114108 -0.0391391
4.6835 0.0113763 -0.0398912
4.70796 0.0113386 -0.0406458
4.73254 0.011298 -0.0414027
4.75724 0.0112543 -0.0421617
4.78206 0.0112075 -0.0429227
4.807 0.0111579 -0.0436855
4.83206 0.0111052 -0.0444498
4.85723 0.0110497 -0.0452156
4.88253 0.0109913 -0.0459827
4.90795 0.0109301 -0.0467508
4.9335 0.010866 -0.0475198
4.95916 0.0107992 -0.0482895
4.98495 0.0107297 -0.0490597
5.01087 0.0106575 -0.0498303
5.03691 0.0105826 -0.0506011
5.06307 0.0105051 -0.0513718
5.08936 0.010425 -0.0521424
5.11578 0.0103424 -0.0529125
5.14232 0.0102572 -0.0536821
5.16899 0.0101696 -0.054451
5.19579 0.0100796 -0.0552189
5.22272 0.0099872 -0.0559857
5.24978 0.00989244 -0.0567511
5.27697 0.00979537 -0.0575151
5.30429 0.00969603 -0.0582774
5.33175 0.00959447 -0.0590378
5.35933 0.00949072 -0.0597962
5.38705 0.00938483 -0.0605523
5.4149 0.00927684 -0.061306
5.44289 0.0091668 -0.0620571
5.47101 0.00905474 -0.0628054
5.49926 0.00894071 -0.0635506
5.52766 0.00882475 -0.0642927
5.55619 0.00870691 -0.0650314
5.58485 0.00858723 -0.0657666
5.61366 0.00846576 -0.066498
5.6426 0.00834253 -0.0672255
5.67169 0.0082176 -0.0679489
5.70091 0.00809101 -0.068668
5.73027 0.00796281 -0.0693825
5.75978 0.00783304 -0.0700925
5.78943 0.00770175 -0.0707975
5.81922 0.00756898 -0.0714975
5.84915 0.00743478 -0.0721923
5.87923 0.00729919 -0.0728817
5.90946 0.00716227 -0.0735655
5.93983 0.00702407 -0.0742435
5.97034 0.00688461 -0.0749156
6.00101 0.00674397 -0.0755816
6.03182 0.00660218 -0.0762412
6.06277 0.00645928 -0.0768944
6.09388 0.00631534 -0.0775409
6.12514 0.00617039 -0.0781806
6.15655 0.00602449 -0.0788132
6.18811 0.00587768 -0.0794387
6.21982 0.00573 -0.0800568
6.25168 0.00558152 -0.0806674
6.2837 0.00543227 -0.0812703
6.31587 0.00528231 -0.0818654
6.3482 0.00513169 -0.0824524
6.38068 0.00498044 -0.0830313
6.41331 0.00482863 -0.0836018
6.44611 0.00467629 -0.0841638
6.47906 0.00452348 -0.0847171
6.51217 0.00437025 -0.0852616
6.54544 0.00421664 -0.0857971
6.57886 0.00406271 -0.0863235
6.61245 0.00390849 -0.0868405
6.6462 0.00375405 -0.0873482
6.68011 0.00359942 -0.0878463
6.71418 0.00344465 -0.0883346
6.74842 0.0032898 -0.0888131
6.78282 0.00313491 -0.0892816
6.81739 0.00298003 -0.0897399
6.85212 0.0028252 -0.090188
6.88701 0.00267047 -0.0906256
6.92207 0.0025159 -0.0910527
6.9573 0.00236152 -0.0914691
