# y   Re(v)   Im(v)
2.3487 -0.00293031 0.00205089
2.38182 -0.0028579 0.00200118
2.41533 -0.00278678 0.00195236
2.44922 -0.00271692 0.00190441
2.4835 -0.0026483 0.0018573
2.51818 -0.00258088 0.00181102
2.55325 -0.00251466 0.00176555
2.58873 -0.0024496 0.00172087
2.62462 -0.00238568 0.00167697
2.66092 -0.00232289 0.00163382
2.69764 -0.0022612 0.00159143
2.73478 -0.0022006 0.00154977
2.77236 -0.00214107 0.00150884
2.81036 -0.0020826 0.00146862
2.84881 -0.00202518 0.0014291
2.8877 -0.00196879 0.00139027
2.92704 -0.00191342 0.00135213
2.96684 -0.00185906 0.00131467
3.0071 -0.0018057 0.00127787
3.04782 -0.00175334 0.00124174
3.08902 -0.00170196 0.00120627
3.1307 -0.00165155 0.00117145
3.17286 -0.00160211 0.00113727
3.21551 -0.00155364 0.00110374
3.25866 -0.00150611 0.00107084
3.30231 -0.00145954 0.00103858
3.34647 -0.00141391 0.00100694
3.39115 -0.00136921 0.000975931
3.43635 -0.00132544 0.000945541
3.48207 -0.0012826 0.000915768
3.52834 -0.00124067 0.000886609
3.57514 -0.00119965 0.000858061
3.62249 -0.00115954 0.000830118
3.67039 -0.00112034 0.000802779
3.71886 -0.00108202 0.000776038
3.7679 -0.00104459 0.000749893
3.81751 -0.00100804 0.000724339
3.8677 -0.000972368 0.000699373
3.91849 -0.00093756 0.00067499
3.96987 -0.000903612 0.000651186
4.02186 -0.000870515 0.000627956
4.07447 -0.000838263 0.000605297
4.12769 -0.000806846 0.000583202
4.18154 -0.000776257 0.000561668
4.23603 -0.000746487 0.000540688
4.29116 -0.000717527 0.000520258
4.34694 -0.000689368 0.000500371
4.40338 -0.000662001 0.000481023
4.46049 -0.000635415 0.000462207
4.51828 -0.0006096 0.000443917
4.57675 -0.000584546 0.000426146
4.63592 -0.000560243 0.000408888
4.69579 -0.00053668 0.000392136
4.75637 -0.000513846 0.000375884
4.81766 -0.000491728 0.000360124
4.87969 -0.000470317 0.000344849
4.94245 -0.0004496 0.000330051
5.00596 -0.000429565 0.000315723
5.07023 -0.0004102 0.000301858
5.13526 -0.000391493 0.000288447
5.20106 -0.000373431 0.000275483
5.26765 -0.000356002 0.000262957
5.33503 -0.000339194 0.000250861
5.40321 -0.000322993 0.000239188
5.47221 -0.000307386 0.000227928
5.54202 -0.000292361 0.000217073
5.61267 -0.000277904 0.000206614
5.68416 -0.000264002 0.000196544
5.7565 -0.000250642 0.000186853
5.8297 -0.000237811 0.000177533
5.90377 -0.000225496 0.000168575
5.97873 -0.000213683 0.00015997
6.05457 -0.000202359 0.000151709
6.13132 -0.000191511 0.000143784
6.20898 -0.000181126 0.000136186
6.28757 -0.00017119 0.000128906
6.36708 -0.000161691 0.000121936
6.44755 -0.000152615 0.000115266
6.52896 -0.00014395 0.000108888
6.61134 -0.000135683 0.000102794
6.6947 -0.000127801 9.69738e-05
6.77904 -0.000120291 9.14204e-05
6.86438 -0.000113142 8.61249e-05
6.95072 -0.00010634 8.10788e-05
7.03809 -9.98745e-05 7.62739e-05
7.12648 -9.37325e-05 7.1702e-05
7.21591 -8.79024e-05 6.73551e-05
7.3064 -8.23728e-05 6.32251e-05
7.39794 -7.71321e-05 5.93043e-05
7.49056 -7.21692e-05 5.55848e-05
7.58426 -6.74732e-05 5.2059e-05
7.67905 -6.30331e-05 4.87196e-05
7.77494 -5.88385e-05 4.55591e-05
7.87195 -5.48791e-05 4.25704e-05
7.97008 -5.11448e-05 3.97464e-05
8.06934 -4.76257e-05 3.70803e-05
8.16975 -4.43122e-05 3.45652e-05
8.27132 -4.11951e-05 3.21946e-05
8.37405 -3.82651e-05 2.99622e-05
8.47795 -3.55136e-05 2.78616e-05
8.58303 -3.29318e-05 2.58867e-05
8.68931 -3.05115e-05 2.40317e-05
8.79679 -2.82447e-05 2.22908e-05
8.90549 -2.61235e-05 2.06585e-05
9.0154 -2.41403e-05 1.91293e-05
9.12654 -2.2288e-05 1.7698e-05
9.23892 -2.05596e-05 1.63596e-05
9.35255 -1.89481e-05 1.51092e-05
9.46742 -1.74473e-05 1.39421e-05
9.58356 -1.60507e-05 1.28538e-05
9.70097 -1.47525e-05 1.18398e-05
9.81965 -1.35468e-05 1.08961e-05
9.93961 -1.24282e-05 1.00186e-05
10.0609 -1.13914e-05 9.20349e-06
10.1834 -1.04314e-05 8.44699e-06
10.3072 -9.54335e-06 7.74561e-06
10.4324 -8.72273e-06 7.09597e-06
10.5588 -7.96518e-06 6.49485e-06
10.6866 -7.26656e-06 5.93919e-06
10.8157 -6.62295e-06 5.42605e-06
10.946 -6.03062e-06 4.95267e-06
11.0777 -5.48607e-06 4.5164e-06
11.2108 -4.98594e-06 4.11475e-06
11.3451 -4.52711e-06 3.74534e-06
11.4807 -4.1066e-06 3.40594e-06
11.6177 -3.72161e-06 3.09443e-06
11.756 -3.36952e-06 2.80881e-06
11.8956 -3.04786e-06 2.54719e-06
12.0365 -2.7543e-06 2.30782e-06
12.1787 -2.48668e-06 2.08903e-06
12.3222 -2.24295e-06 1.88925e-06
12.467 -2.02124e-06 1.70702e-06
12.6131 -1.81975e-06 1.54097e-06
12.7605 -1.63684e-06 1.38983e-06
12.9091 -1.47097e-06 1.25239e-06
13.0589 -1.32071e-06 1.12755e-06
13.2101 -1.18474e-06 1.01426e-06
13.3624 -1.06182e-06 9.11565e-07
13.5159 -9.50823e-07 8.18565e-07
13.6707 -8.50691e-07 7.34432e-07
13.8266 -7.60455e-07 6.58396e-07
13.9837 -6.7922e-07 5.89748e-07
14.1419 -6.06162e-07 5.27832e-07
14.3012 -5.40524e-07 4.72042e-07
14.4616 -4.81612e-07 4.21822e-07
14.6231 -4.28788e-07 3.76658e-07
14.7856 -3.81469e-07 3.36081e-07
14.9492 -3.39122e-07 2.99659e-07
15.1137 -3.0126e-07 2.66997e-07
15.2791 -2.67441e-07 2.37733e-07
15.4454 -2.37259e-07 2.11538e-07
15.6127 -2.10347e-07 1.8811e-07
15.7807 -1.86372e-07 1.67175e-07
15.9495 -1.65033e-07 1.48484e-07
16.1191 -1.46055e-07 1.31809e-07
16.2894 -1.29191e-07 1.16945e-07
16.4603 -1.14216e-07 1.03707e-07
16.6318 -1.0093e-07 9.19235e-08
16.8039 -8.91503e-08 8.14436e-08
16.9765 -7.87138e-08 7.21298e-08
17.1495 -6.94736e-08 6.38578e-08
17.3228 -6.12979e-08 5.65154e-08
17.4965 -5.40685e-08 5.00019e-08
17.6705 -4.76795e-08 4.42274e-08
17.8446 -4.20364e-08 3.91113e-08
18.0188 -3.70546e-08 3.45807e-08
18.1931 -3.26586e-08 3.057e-08
18.3673 -2.87813e-08 2.7021e-08
18.5414 -2.53631e-08 2.38821e-08
18.7154 -2.23504e-08 2.1107e-08
18.889 -1.9696e-08 1.86541e-08
19.0623 -1.73577e-08 1.64868e-08
19.2351 -1.52985e-08 1.45723e-08
19.4075 -1.34856e-08 1.28814e-08
19.5791 -1.18898e-08 1.1388e-08
19.7501 -1.04849e-08 1.00693e-08
19.9203 -9.24801e-09 8.90489e-09
20.0895 -8.15918e-09 7.8769e-09
20.2577 -7.20077e-09 6.96913e-09
20.4248 -6.3571e-09 6.16741e-09
20.5906 -5.61423e-09 5.45931e-09
20.7552 -4.95986e-09 4.83371e-09
20.9183 -4.38322e-09 4.28075e-09
21.0798 -3.87503e-09 3.79199e-09
21.2397 -3.42717e-09 3.36008e-09
21.3978 -3.0323e-09 2.97819e-09
21.554 -2.68365e-09 2.64004e-09
21.7082 -2.37553e-09 2.34042e-09
21.8602 -2.10345e-09 2.07524e-09
22.0101 -1.86349e-09 1.84066e-09
22.1576 -1.65156e-09 1.63279e-09
22.3026 -1.46372e-09 1.44812e-09
22.445 -1.29698e-09 1.28396e-09
22.5846 -1.14928e-09 1.13808e-09
22.7215 -1.01854e-09 1.00826e-09
22.8554 -9.02516e-10 8.92621e-10
22.9862 -7.99425e-10 7.89876e-10
23.1139 -7.0809e-10 6.98838e-10
23.2382 -6.27055e-10 6.17788e-10
23.3591 -5.54376e-10 5.44917e-10
23.4765 -4.88797e-10 4.79308e-10
23.5902 -4.30421e-10 4.20892e-10
23.7002 -3.79387e-10 3.69318e-10
23.8064 -3.34379e-10 3.23359e-10
23.9085 -2.93455e-10 2.81713e-10
24.0066 -2.56065e-10 2.43973e-10
24.1005 -2.23049e-10 2.10385e-10
24.1902 -1.94547e-10 1.80852e-10
24.2755 -1.69111e-10 1.54607e-10
24.3563 -1.454e-10 1.30882e-10
24.4327 -1.23738e-10 1.09511e-10
24.5044 -1.05143e-10 9.06641e-11
24.5714 -8.94673e-11 7.41753e-11
24.6337 -7.54331e-11 5.93969e-11
24.6911 -6.21416e-11 4.5773e-11
24.7436 -4.96456e-11 3.33973e-11
24.7912 -3.81781e-11 2.28693e-11
24.8338 -2.77247e-11 1.46391e-11
24.8713 -1.85031e-11 8.6214e-12
24.9038 -1.1131e-11 4.43283e-12
24.9311 -5.98464e-12 1.77812e-12
24.9532 -2.7871e-12 4.354e-13
24.9702 -9.95492e-13 1.1058e-14
24.9819 -1.99279e-13 -1.9478e-14
24.9885 -8.11263e-15 -1.27242e-15
