# y   Re(v)   Im(v)
34.4301 -1.72237e-15 -3.59802e-15
34.1385 8.9973e-16 2.83705e-15
33.8471 -1.92293e-15 -4.10248e-15
33.5559 3.44235e-16 1.84034e-15
33.265 -2.34377e-15 -4.95905e-15
32.9743 -5.03619e-16 3.74185e-16
32.6839 -3.11304e-15 -6.38954e-15
32.3938 -1.80577e-15 -1.83909e-15
32.1039 -4.44525e-15 -8.745e-15
31.8145 -3.83451e-15 -5.24412e-15
31.5253 -6.67929e-15 -1.25878e-14
31.2366 -7.01506e-15 -1.05446e-14
30.9482 -1.0354e-14 -1.88129e-14
30.6602 -1.20271e-14 -1.88817e-14
30.3726 -1.63313e-14 -2.88549e-14
30.0855 -1.99579e-14 -3.20609e-14
29.7988 -2.59781e-14 -4.49914e-14
29.5126 -3.25276e-14 -5.29452e-14
29.2268 -4.14619e-14 -7.08344e-14
28.9416 -5.24624e-14 -8.60888e-14
28.6569 -6.62168e-14 -1.12101e-13
28.3727 -8.40807e-14 -1.38668e-13
28.0891 -1.05666e-13 -1.77809e-13
27.8061 -1.34185e-13 -2.22005e-13
27.5236 -1.68342e-13 -2.82167e-13
27.2418 -2.13474e-13 -3.53916e-13
26.9606 -2.6765e-13 -4.47492e-13
26.68 -3.38725e-13 -5.62336e-13
26.4001 -4.24582e-13 -7.08728e-13
26.1208 -5.36182e-13 -8.90943e-13
25.8423 -6.7192e-13 -1.12044e-12
25.5645 -8.46762e-13 -1.40786e-12
25.2874 -1.0607e-12 -1.7676e-12
25.011 -1.33408e-12 -2.21897e-12
24.7354 -1.67015e-12 -2.78206e-12
24.4606 -2.0967e-12 -3.48834e-12
24.1865 -2.62281e-12 -4.3678e-12
23.9133 -3.28683e-12 -5.46935e-12
23.6409 -4.10758e-12 -6.83929e-12
23.3694 -5.13873e-12 -8.55196e-12
23.0987 -6.4147e-12 -1.06797e-11
22.8289 -8.01166e-12 -1.33342e-11
22.56 -9.98844e-12 -1.66284e-11
22.292 -1.24545e-11 -2.07297e-11
22.0249 -1.55063e-11 -2.58133e-11
21.7588 -1.93027e-11 -3.2129e-11
21.4936 -2.39974e-11 -3.99475e-11
21.2294 -2.98226e-11 -4.96404e-11
20.9662 -3.70187e-11 -6.16226e-11
20.704 -4.59266e-11 -7.6447e-11
20.4428 -5.69163e-11 -9.4744e-11
20.1826 -7.04898e-11 -1.17335e-10
19.9236 -8.721e-11 -1.4517e-10
19.6655 -1.07816e-10 -1.79468e-10
19.4086 -1.33157e-10 -2.21654e-10
19.1528 -1.64321e-10 -2.73526e-10
18.8981 -2.02576e-10 -3.37208e-10
18.6445 -2.49521e-10 -4.1535e-10
18.3921 -3.07039e-10 -5.11096e-10
18.1408 -3.77471e-10 -6.28333e-10
17.8907 -4.63592e-10 -7.71692e-10
17.6418 -5.68821e-10 -9.46853e-10
17.3942 -6.97224e-10 -1.16059e-09
17.1477 -8.53771e-10 -1.42118e-09
16.9025 -1.04438e-09 -1.73847e-09
16.6585 -1.27625e-09 -2.12444e-09
16.4158 -1.55796e-09 -2.59336e-09
16.1744 -1.89985e-09 -3.16248e-09
15.9343 -2.31429e-09 -3.85234e-09
15.6955 -2.8161e-09 -4.68766e-09
15.4581 -3.42297e-09 -5.69785e-09
15.2219 -4.15605e-09 -6.91813e-09
14.9872 -5.04049e-09 -8.39035e-09
14.7538 -6.10627e-09 -1.01644e-08
14.5218 -7.38896e-09 -1.22996e-08
14.2912 -8.93084e-09 -1.48662e-08
14.062 -1.07819e-08 -1.79475e-08
13.8342 -1.30014e-08 -2.1642e-08
13.6079 -1.56592e-08 -2.60662e-08
13.383 -1.88378e-08 -3.13572e-08
13.1596 -2.26342e-08 -3.76767e-08
12.9377 -2.71626e-08 -4.52147e-08
12.7173 -3.2557e-08 -5.41941e-08
12.4984 -3.89742e-08 -6.48762e-08
12.281 -4.6598e-08 -7.75666e-08
12.0651 -5.56428e-08 -9.26225e-08
11.8508 -6.63586e-08 -1.1046e-07
11.6381 -7.90365e-08 -1.31564e-07
11.4269 -9.40148e-08 -1.56496e-07
11.2174 -1.11686e-07 -1.85911e-07
11.0094 -1.32504e-07 -2.20564e-07
10.803 -1.56993e-07 -2.6133e-07
10.5983 -1.85761e-07 -3.09217e-07
10.3952 -2.19505e-07 -3.65385e-07
10.1938 -2.59026e-07 -4.31172e-07
9.99399 -3.05245e-07 -5.08108e-07
9.79589 -3.59216e-07 -5.97947e-07
9.59947 -4.22144e-07 -7.02697e-07
9.40476 -4.95403e-07 -8.24643e-07
9.21175 -5.80558e-07 -9.66392e-07
9.02047 -6.79388e-07 -1.1309e-06
8.83092 -7.93909e-07 -1.32153e-06
8.64313 -9.26404e-07 -1.54208e-06
8.45708 -1.07945e-06 -1.79684e-06
8.27281 -1.25595e-06 -2.09065e-06
8.09032 -1.45917e-06 -2.42893e-06
7.90962 -1.69278e-06 -2.8178e-06
7.73072 -1.96088e-06 -3.26408e-06
7.55364 -2.26806e-06 -3.77541e-06
7.37838 -2.6194e-06 -4.36027e-06
7.20495 -3.0206e-06 -5.02813e-06
7.03338 -3.47793e-06 -5.78946e-06
6.86365 -3.99833e-06 -6.65581e-06
6.6958 -4.58945e-06 -7.63996e-06
6.52982 -5.25967e-06 -8.75591e-06
6.36572 -6.01817e-06 -1.0019e-05
6.20353 -6.87489e-06 -1.14459e-05
6.04324 -7.84065e-06 -1.30547e-05
5.88486 -8.92704e-06 -1.48651e-05
5.72842 -1.01465e-05 -1.6898e-05
5.57391 -1.15122e-05 -1.91759e-05
5.42134 -1.30381e-05 -2.17226e-05
5.27073 -1.47387e-05 -2.45632e-05
5.12208 -1.6629e-05 -2.77238e-05
4.9754 -1.87244e-05 -3.12317e-05
4.8307 -2.10407e-05 -3.51147e-05
4.688 -2.35934e-05 -3.94014e-05
4.54729 -2.63979e-05 -4.41205e-05
4.4086 -2.94695e-05 -4.93007e-05
4.27191 -3.28226e-05 -5.49705e-05
4.13725 -3.6471e-05 -6.11579e-05
4.00463 -4.04273e-05 -6.78901e-05
3.87404 -4.47033e-05 -7.51932e-05
3.74551 -4.93093e-05 -8.30923e-05
3.61903 -5.42544e-05 -9.16112e-05
3.49461 -5.95464e-05 -0.000100772
3.37227 -6.51915e-05 -0.000110597
3.252 -7.11946e-05 -0.000121104
3.13382 -7.75593e-05 -0.000132313
3.01774 -8.42876e-05 -0.00014424
2.90375 -9.13806e-05 -0.000156902
2.79187 -9.88379e-05 -0.000170312
2.68211 -0.000106658 -0.000184485
2.57447 -0.000114836 -0.000199433
2.46895 -0.000123369 -0.000215165
2.36557 -0.000132254 -0.000231686
2.26434 -0.000141494 -0.00024901
2.16524 -0.000151087 -0.000267162
2.0683 -0.000160997 -0.000286185
1.97352 -0.000171129 -0.000306086
1.8809 -0.000181356 -0.00032676
1.79046 -0.000191662 -0.000347931
1.70218 -0.000202345 -0.000369269
1.61609 -0.000214108 -0.000390715
1.53219 -0.000227831 -0.000412905
1.45047 -0.000243954 -0.000437375
1.37096 -0.000261731 -0.000466243
1.29364 -0.000278777 -0.000501326
1.21853 -0.000291313 -0.000543024
1.14563 -0.000295145 -0.000589512
1.07494 -0.000287023 -0.000636697
1.00648 -0.000265799 -0.000679014
0.940231 -0.000232915 -0.000710767
0.876215 -0.000192059 -0.000727482
0.81443 -0.000148187 -0.000726817
0.754879 -0.000106321 -0.000708799
0.697568 -7.0518e-05 -0.000675464
0.642498 -4.32599e-05 -0.000630119
0.589673 -2.5326e-05 -0.000576553
0.539098 -1.60422e-05 -0.000518375
0.490774 -1.37415e-05 -0.000458624
0.444704 -1.62712e-05 -0.000399616
0.400892 -2.1434e-05 -0.000342988
0.35934 -2.73038e-05 -0.000289829
0.320051 -3.24086e-05 -0.000240845
0.283027 -3.57969e-05 -0.000196481
0.24827 -3.70193e-05 -0.000157013
0.215782 -3.60529e-05 -0.000122583
0.185566 -3.31954e-05 -9.32071e-05
0.157623 -2.89479e-05 -6.87689e-05
0.131955 -2.39016e-05 -4.90156e-05
0.108564 -1.86394e-05 -3.35645e-05
0.08745 -1.36609e-05 -2.19242e-05
0.0686156 -9.33247e-06 -1.35287e-05
0.0520616 -5.86691e-06 -7.77847e-06
0.0377889 -3.3263e-06 -4.08203e-06
0.0257984 -1.64593e-06 -1.8919e-06
0.0160908 -6.71298e-07 -7.31401e-07
0.0086668 -2.01777e-07 -2.10937e-07
0.00352657 -3.42264e-08 -3.47617e-08
0.000669322 -1.24942e-09 -1.24863e-09
