# Re(α)   Im(α)
-4.41814 13.2622
-2.58072 14.021
-0.299076 13.8907
0.0950925 -11.2579
0.0858064 -10.6921
-0.302748 13.09
0.0773446 -10.1621
5.48121 10.23
-0.297634 12.3309
0.0696402 -9.66586
-2.13193 11.5207
-0.261084 11.618
0.0626639 -9.20151
-0.733225 11.2808
0.0564165 -8.76683
-0.268943 11.0183
0.050902 -8.35916
3.72688 8.95603
-0.300938 10.376
0.0460768 -7.97553
-0.808601 9.7267
-0.308703 9.74638
0.0418231 -7.61326
0.0379845 -7.27049
-0.263236 9.18644
0.0344319 -6.94642
-0.289562 8.80992
-0.175841 8.59822
0.0311008 -6.64087
2.40594 7.57614
-0.163558 8.2437
0.596475 8.05533
0.0279939 -6.35379
-0.193233 7.94154
0.0251632 -6.08458
-0.172569 7.66061
0.0226611 -5.83189
-0.178551 7.33349
0.0204696 -5.594
-0.186971 7.03858
0.0184902 -5.36976
-0.155618 6.749
1.61577 6.21585
0.0166234 -5.1591
0.0148462 -4.96246
-0.121103 6.45506
0.0132131 -4.77982
0.033825 6.18357
-0.0620449 6.14623
0.0117682 -4.61034
0.0104768 -4.4532
-0.0633039 5.88365
0.00933661 -4.3079
-0.0432635 5.73024
0.00847704 -4.17246
1.20275 5.15334
0.00794219 -4.04273
-0.0598389 5.52434
0.0075825 -3.91514
0.0650031 5.38896
0.00727471 -3.78814
-0.0852928 5.23965
0.00697733 -3.66127
-0.233333 5.06232
0.00667958 -3.53441
-0.0930194 4.96564
0.00637958 -3.40757
0.00607724 -3.28074
-0.0445546 4.75119
0.869123 4.38418
0.13451 4.67483
0.00577247 -3.15392
-0.02221 4.57279
0.00546511 -3.02712
-0.0298008 4.43795
0.00515496 -2.90031
-0.0314388 4.2949
0.0048417 -2.77352
0.00452495 -2.64672
-0.0236944 4.15395
0.00420415 -2.51992
0.246411 4.05075
-0.0185073 4.02269
0.00387855 -2.39311
-0.0182409 3.89579
0.581885 3.67098
-0.0181493 3.76995
0.00354707 -2.26629
-0.0168053 3.64464
0.00320809 -2.13946
-0.0149886 3.51866
0.288996 3.45285
-0.0139345 3.39194
0.00285925 -2.0126
-0.0137055 3.26579
0.00249723 -1.88571
0.424124 3.06725
-0.0130525 3.14033
0.00211771 -1.75878
-0.011861 3.01445
0.306001 2.93067
-0.0111 2.88807
0.00171534 -1.63176
-0.0107391 2.76207
0.00128357 -1.50459
0.33398 2.59964
-0.0100154 2.63626
-0.00926556 2.51001
0.310074 2.48105
-0.0088834 2.38381
0.000813365 -1.37718
-0.00832935 2.25774
0.000289527 -1.2494
0.288082 2.2246
-0.00782729 2.13136
0.295263 2.10704
-0.00749964 2.00505
-0.000316769 -1.12111
0.260329 1.9118
-0.00709858 1.87859
0.276951 1.80368
-0.00690161 1.75201
-0.00106119 -0.992213
0.239237 1.64961
-0.00676882 1.62524
0.261679 1.55601
-0.00701347 1.49824
-0.00205039 -0.862681
0.21841 1.42779
-0.00801493 1.37116
0.251088 1.35685
-0.00349261 -0.732607
-0.00920197 1.24567
0.154529 1.25642
0.237679 1.2149
-0.00760616 1.11937
0.193705 1.17939
-0.0058163 -0.602326
0.22355 1.08126
-0.00671771 0.990381
0.203651 1.0241
0.210579 0.951321
-0.00993522 -0.472871
0.199182 0.897898
-0.00706339 0.86058
0.201501 0.837186
-0.00844947 0.730365
0.193531 0.790303
0.194563 0.738167
-0.0170582 -0.348085
0.18786 0.697773
-0.0112322 0.600392
0.189169 0.652175
0.18147 0.617793
-0.0201403 -0.236052
0.185256 0.578144
-0.0156951 0.471761
0.141533 0.559961
0.175095 0.542149
0.179731 0.514032
0.175419 0.481106
0.175528 0.456198
-0.0233195 0.348694
0.172789 0.42809
0.172326 0.405674
-0.00769422 -0.123748
0.355559 0.00452454
0.169994 0.380963
-0.0237209 0.238818
0.16947 0.361409
0.167462 0.338607
0.166259 0.321808
0.137293 0.321352
0.166552 0.300461
0.189089 0.270608
0.16476 0.284839
-0.00871455 0.124554
0.163939 0.265835
0.161582 0.251982
0.159428 0.236725
0.157472 0.224766
0.211167 0.159775
0.155967 0.211349
0.135484 0.211889
0.154128 0.200441
0.153496 0.18914
0.151794 0.179378
0.151046 0.169759
0.149299 0.160929
0.148588 0.152545
0.134572 0.152758
0.147296 0.144274
0.146581 0.137271
0.145688 0.130141
0.144627 0.123988
0.143928 0.117709
0.134081 0.11755
0.142914 0.111896
0.142352 0.106712
0.141526 0.101579
0.140592 0.0969801
0.133863 0.0951846
0.139957 0.092342
0.139209 0.088055
0.138501 0.0842291
0.137725 0.0803386
0.133928 0.0805181
0.137083 0.0766927
0.136462 0.0735333
0.134573 0.07084
0.135504 0.0700761
0.135286 0.0671727
0.134832 0.0650105
0.134642 0.0630915
0.134597 0.0610975
0.134451 0.059042
0.134333 0.0571237
0.13421 0.0551546
0.1341 0.0532884
0.13398 0.0513826
0.133872 0.0495762
0.133756 0.047736
0.13365 0.0459895
0.133539 0.044215
0.133435 0.0425289
0.133329 0.0408202
0.133228 0.0391951
0.133126 0.0375523
0.13303 0.0359887
0.132933 0.034412
0.13284 0.0329106
0.132748 0.0314002
0.13266 0.0299615
0.132572 0.0285176
0.132488 0.0271423
0.132406 0.0257652
0.132327 0.0244539
0.132249 0.0231439
0.132176 0.0218972
0.132103 0.0206547
0.132034 0.0194734
0.131967 0.0182989
0.131903 0.0171837
0.131841 0.0160776
0.131782 0.0150292
0.131725 0.0139921
0.131672 0.0130113
0.13162 0.0120439
0.131053 7.58498e-05
0.131056 0.000170884
0.131062 0.000315802
0.131069 0.000490011
0.131078 0.000714403
0.131088 0.000967187
0.1311 0.00127024
0.131114 0.00160064
0.13113 0.00198143
0.131147 0.00238835
0.131167 0.00284584
0.131188 0.00332812
0.131212 0.00386127
0.131237 0.00441777
0.131266 0.00502556
0.131571 0.0111316
0.131295 0.00565519
0.131328 0.00633663
0.131362 0.00703835
0.1314 0.00779253
0.131524 0.0102344
0.131438 0.00856537
0.131481 0.00939142
