# Blasius solution

# x y U V U_y U_yy
0 0.933955970647098 0.3083914407602155 0.00026562381721527883 0.3246637471841116 -0.023456536266194823
0 0.9606404269513008 0.31704641105038744 0.0002807972852152759 0.32402047007882506 -0.024761998910348533
0 0.9873248832555036 0.32568374757996515 0.0002963663873463073 0.3233419674327192 -0.02609655533259189
0 1.0140093395597065 0.3343025001137349 0.0003123276220786355 0.32262747389400614 -0.027459374518008166
0 1.0406937958639093 0.3429016982940426 0.00032867730884454167 0.32187624681359944 -0.028849585873660086
0 1.067378252168112 0.35148035226072044 0.00034541158527276526 0.321087567304098 -0.030266279027627824
0 1.094062708472315 0.3600374532993335 0.0003625264046326594 0.3202607413030108 -0.031708503712633646
0 1.1207471647765177 0.36857197451782864 0.0003800175334966239 0.3193951006379264 -0.033175269737090465
0 1.1474316210807205 0.3770828715516073 0.0003978805496292772 0.31849000409125855 -0.034665547046284904
0 1.1741160773849233 0.3855690832969771 0.00041611084011169015 0.3175448384621277 -0.036178265876262126
0 1.200800533689126 0.39402953267287344 0.0004347035997088544 0.3165590196228726 -0.03771231700282025
0 1.227484989993329 0.4024631274106736 0.00045365382948835993 0.3155319935676231 -0.03926655208784617
0 1.2541694462975317 0.41086876087185575 0.00047295633569803856 0.31446323745031046 -0.04083978412503169
0 1.2808539026017345 0.41924531289318695 0.0004926057289100823 0.3133522606094361 -0.042430787986800556
0 1.3075383589059373 0.4275916506590488 0.0005125964234388555 0.3121986055768787 -0.044038301074051545
0 1.33422281521014 0.4359066296004395 0.0005329226370393155 0.3110018490679753 -0.0456610240700823
0 1.3609072715143429 0.44418909432011455 0.0005535783908926039 0.30976160295008176 -0.047297621799802195
0 1.3875917278185457 0.4524378795432544 0.0005745575098849956 0.30847751518679145 -0.04894672419507173
0 1.4142761841227485 0.46065181109297204 0.0005958536231859926 0.3071492707549717 -0.05060692736672026
0 1.4409606404269513 0.4688297068898965 0.0006174601651308996 0.3057765925317679 -0.05227679478349494
0 1.467645096731154 0.4769703779749935 0.0006393703764127581 0.304359242148721 -0.05395485855788171
0 1.4943295530353569 0.48507262955470676 0.0006615773055880153 0.3028970208101522 -0.05563962083841555
0 1.5210140093395597 0.49313526206742997 0.0006840738108997747 0.3013897700729809 -0.05732955530776177
0 1.5476984656437625 0.5011570722702411 0.0007068525624219183 0.2998373725851678 -0.0590231087855057
0 1.5743829219479653 0.5091368543447594 0.0007299060445268089 0.29823975278000636 -0.06071870293423437
0 1.601067378252168 0.5170734010209094 0.0007532265586786683 0.29659687752352987 -0.06241473606713243
0 1.6277518345563708 0.524965504717305 0.0007768062265540911 0.2949087567123526 -0.06410958505494765
0 1.6544362908605736 0.5328119586968965 0.0008006369934904962 0.2931754438193266 -0.06580160732980882
0 1.6811207471647764 0.5406115582364532 0.0008247106322626345 0.29139703638446696 -0.06748914298300433
0 1.7078052034689792 0.5483631018083887 0.0008490187471865665 0.28957367644868154 -0.06917051695345201
0 1.734489659773182 0.5560653922733697 0.0008735527785498088 0.28770555092793254 -0.07084404130321502
0 1.7611741160773848 0.5637172380820902 0.0008983040073655956 0.2857928919255599 -0.0725080175760425
0 1.7878585723815876 0.5713174544845293 0.0009232635604484668 0.28383597698060936 -0.07416073923454332
0 1.8145430286857904 0.57886486474496 0.0009484224158076046 0.28183512925012905 -0.0758004941712341
0 1.8412274849899932 0.5863583013609196 0.0009737714083535873 0.27979071762353075 -0.07742556728834438
0 1.867911941294196 0.5937966072843055 0.000999301235913417 0.2777031567672541 -0.07903424314091187
0 1.8945963975983988 0.6011786371427152 0.0010250024655479098 0.2755729070981201 -0.08062480863736173
0 1.9212808539026016 0.6085032584591078 0.0010508655401647276 0.27340047468392314 -0.08219555579143782
0 1.9479653102068044 0.615769352867826 0.001076880785419538 0.2711864110699741 -0.08374478451904259
0 1.9746497665110072 0.6229758173249909 0.0011030384168970004 0.26893131303048795 -0.085270805473248
0 2.0013342228152102 0.6301215653112487 0.0011293285475624853 0.26663582224388804 -0.08677194291046308
0 2.028018679119413 0.6372055280248289 0.001155741195474641 0.26430062489129375 -0.08824653758048841
0 2.054703135423616 0.6442266555628584 0.0011822662917481876 0.26192645117765284 -0.08969294963295366
0 2.0813875917278186 0.6511839180888603 0.0012088936887555111 0.2595140747751841 -0.09110956153242401
0 2.1080720480320214 0.6580763069843641 0.0012356131685549452 0.25706431218900405 -0.09249478097427641
0 2.134756504336224 0.6649028359825491 0.0012624144515328594 0.2545780220450239 -0.0938470437932885
0 2.161440960640427 0.6716625422818525 0.0012892872052460173 0.25205610430042097 -0.09516481685675274
0 2.18812541694463 0.678354487637483 0.0013162210534499702 0.2494994993772072 -0.09644660093382772
0 2.2148098732488326 0.6849777594287938 0.0013432055852986135 0.24690918721964047 -0.09769093353276868
0 2.2414943295530354 0.6915314717004992 0.0013702303646994309 0.24428618627644816 -0.0988963916976407
0 2.268178785857238 0.6980147661757423 0.0013972849398083695 0.24163155240905546 -0.10006159475611151
0 2.294863242161441 0.7044268132390565 0.0014243588526477364 0.23894637772723676 -0.10118520700994932
0 2.321547698465644 0.7107668128873076 0.0014514416488300205 0.2362317893538292 -0.10226594035991012
0 2.3482321547698466 0.7170339956467465 0.001478522887370083 0.23348894812036955 -0.10330255685679522
0 2.3749166110740494 0.7232276234543572 0.001505592150567723 0.23071904719573263 -0.10429387117058851
0 2.401601067378252 0.7293469905017418 0.0015326390539422883 0.22792331065006363 -0.1052387529697461
0 2.428285523682455 0.735391424039849 0.0015596532562006443 0.22510299195650516 -0.10613612920290909
0 2.454969979986658 0.7413602851429226 0.001586624469219572 0.22225937243342359 -0.10698498627554136
0 2.4816544362908606 0.7472529694301191 0.0016135424680234294 0.21939375963003582 -0.10778437211425856
0 2.5083388925950634 0.7530689077433252 0.0016403971007377385 0.21650748565852646 -0.10853339811191226
0 2.535023348899266 0.758807566779793 0.001667178298499283 0.21360190547592603 -0.1092312409468204
0 2.561707805203469 0.7644684496782931 0.001693876085303191 0.21067839511919353 -0.10987714426989596
0 2.5883922615076718 0.7700510965575893 0.0017204805877675255 0.20773834989710674 -0.11047042025381212
0 2.6150767178118746 0.77555508500613 0.00174698204479595 0.20478318254271566 -0.1110104509987587
0 2.6417611741160774 0.780980030521955 0.0017733708171191256 0.20181432133025387 -0.1114966897897866
0 2.66844563042028 0.7863255869019237 0.0017996373966957095 0.19883320816052913 -0.1119286622012021
0 2.695130086724483 0.7915914465794793 0.001825772415954033 0.19584129661893043 -0.11230596704396173
0 2.7218145430286858 0.7967773409102722 0.0018517666568558231 0.19284005001028873 -0.11262827715252582
0 2.7484989993328885 0.8018830404050847 0.0018776110597636903 0.18983093937491724 -0.11289534000815611
0 2.7751834556370913 0.8069083549096127 0.0019032967320944962 0.18681544149022952 -0.11310697819618319
0 2.801867911941294 0.8118531337307778 0.0019288149567411783 0.18379503686239296 -0.11326308969532543
0 2.828552368245497 0.8167172657093665 0.001954157200246112 0.1807712077125182 -0.11336364799770582
0 2.8552368245496997 0.8215006792389073 0.001979315120709659 0.17774543596191447 -0.11340870205878635
0 2.8819212808539025 0.8262033422308254 0.0020042805754181678 0.17471920122095272 -0.1133983760770189
0 2.9086057371581053 0.8308252620260281 0.002029045628176333 0.17169397878607734 -0.1133328691035917
0 2.935290193462308 0.8353664852532029 0.0020536025563295656 0.16867123764948827 -0.11321245448323232
0 2.961974649766511 0.8398270976342216 0.002077943857462737 0.1656524385259826 -0.11303747912760587
0 2.9886591060707137 0.8442072237371715 0.0021020622557624824 0.162639031901396 -0.11280836262341938
0 3.0153435623749165 0.8485070266776473 0.002125950708031076 0.15963245610701998 -0.1125255961779079
0 3.0420280186791193 0.8527267077690539 0.0021496024093407493 0.1566341354242927 -0.1121897414049303
0 3.068712474983322 0.8568665061227845 0.0021730107983182296 0.15364547822396768 -0.11180142895544318
0 3.095396931287525 0.8609266981992496 0.0021961695620502136 0.1506678751438565 -0.11136135699664357
0 3.1220813875917277 0.8649075973108391 0.002219072640601442 0.14770269730912128 -0.11087028954457684
0 3.1487658438959305 0.868809553078004 0.002241714231138014 0.1447512945989573 -0.11032905465548933
0 3.1754503002001333 0.8726329508397457 0.0022640887916495884 0.14181499396336006 -0.10973854248166683
0 3.202134756504336 0.8763782110198974 0.002286191044265138 0.13889509779351067 -0.10909970319793492
0 3.228819212808539 0.8800457884506725 0.002308015978157928 0.1359928823491447 -0.10841354480540617
0 3.2555036691127417 0.8836361716550444 0.0023295588520364464 0.13310959624608731 -0.10768113081943854
0 3.2821881254169445 0.8871498820896033 0.0023508151962190545 0.13024645900694823 -0.10690357784911914
0 3.3088725817211473 0.8905874733496127 0.0023717808142911267 0.12740465967776926 -0.10608205307590375
0 3.33555703802535 0.8939495303380615 0.0023924517843445497 0.12458535551321098 -0.10521777163932806
0 3.362241494329553 0.897236668400571 0.002412824459800426 0.12178967073264962 -0.10431199393795537
0 3.3889259506337557 0.9004495324280807 0.002432895469816869 0.11901869534933453 -0.10336602285394132
0 3.4156104069379585 0.9035887959292859 0.0024526617192847937 0.11627348407453086 -0.10238120090977518
0 3.4422948632421613 0.9066551600748535 0.0024721203884155744 0.11355505529834133 -0.10135890736590036
0 3.468979319546364 0.9096493527154804 0.0024912689319254266 0.11086439014866728 -0.10030055526802388
0 3.495663775850567 0.9125721273758982 0.002510105077822306 0.1082024316295334 -0.09920758845299435
0 3.5223482321547697 0.9154242622269532 0.0025286268258020417 0.1055700838397625 -0.0980814785221623
0 3.5490326884589725 0.9182065590379193 0.0025468324452613046 0.10296821127274942 -0.09692372179113463
0 3.5757171447631753 0.9209198421112128 0.002564720472935871 0.10039763819784515 -0.0957358362247971
0 3.602401601067378 0.9235649572016924 0.002582289710173454 0.09785914812362691 -0.09451935836640679
0 3.629086057371581 0.92614277042273 0.0025995392198511825 0.095353483343096 -0.09327584026944996
0 3.6557705136757837 0.9286541671412364 0.002616468322948499 0.09288134456061514 -0.09200684644082137
0 3.6824549699799864 0.9311000508638184 0.0026330765947870146 0.0904433906001709 -0.09071395080371074
0 3.7091394262841892 0.9334813421162297 0.0026493638609494624 0.08804023819432563 -0.08939873368838018
0 3.735823882588392 0.9357989773182568 0.002665330192890524 0.08567246185300822 -0.08806277885878665
0 3.762508338892595 0.9380539076561573 0.0026809759032528583 0.08334059381108341 -0.08670767058274552
0 3.7891927951967976 0.9402470979547372 0.0026963015409022066 0.0810451240534387 -0.08533499075304903
0 3.8158772515010004 0.9423795255511151 0.0027113078856958496 0.07878650041613332 -0.0839463160666457
0 3.8425617078052032 0.9444521791721828 0.0027259959429991876 0.076565128761969 -0.08254321526865831
0 3.869246164109406 0.9464660578177233 0.002740366937965513 0.07438137322866548 -0.08112724646766954
0 3.895930620413609 0.9484221696510986 0.002754422309594397 0.07223555654765759 -0.07969995452833728
0 3.9226150767178116 0.9503215308993632 0.0027681637045843675 0.07012796043137358 -0.07826286854701901
0 3.9492995330220144 0.9521651647645992 0.0027815929709957394 0.06805882602670835 -0.07681749941568933
0 3.975983989326217 0.9539541003482102 0.002794712151739676 0.06602835443226954 -0.07536533747902507
0 4.0026684456304205 0.9556893715898386 0.0028075234779096044 0.06403670727684983 -0.07390785028911658
0 4.029352901934623 0.9573720162225079 0.0028200293619712125 0.06208400735646594 -0.072446480461838
0 4.056037358238826 0.9590030747455142 0.0028322323908272643 0.06017033932720188 -0.07098264363847906
0 4.082721814543029 0.9605835894165186 0.0028441353187733933 0.05829575045100528 -0.06951772655580818
0 4.109406270847232 0.9621146032642154 0.002855741060361007 0.05646025139150512 -0.0680530852273012
0 4.136090727151434 0.9635971591228699 0.0028670526831832688 0.054663817056853255 -0.06659004323783657
0 4.162775183455637 0.9650322986899409 0.0028780734005999543 0.05290638748653586 -0.06512989015372651
0 4.18945963975984 0.9664210616079185 0.002888806564416785 0.051187868779057046 -0.06367388004952655
0 4.216144096064043 0.967764484571429 0.0028992556575345566 0.04950813405736376 -0.06222323015264585
0 4.242828552368246 0.9690636004605683 0.0029094242865831265 0.04786702446885966 -0.06077911960636748
0 4.269513008672448 0.9703194375013475 0.002919316174554943 0.04626435021684444 -0.059342688351485276
0 4.296197464976651 0.9715330184540458 0.002928935153452467 0.044699891620215204 -0.05791503612637149
0 4.322881921280854 0.972705359830183 0.0029382851569634705 0.04317340019827612 -0.05649722158490947
0 4.349566377585057 0.9738374711387392 0.002947370213177662 0.04168459977752305 -0.05509026153136017
0 4.37625083388926 0.9749303541621679 0.00295619443735778 0.04023318761729897 -0.05369513027087911
0 4.402935290193462 0.9759850022626637 0.002964762024777688 0.03881883555125521 -0.052312759074065567
0 4.429619746497665 0.9770023997190667 0.0029730772436395696 0.037441191141600536 -0.050944035753606585
0 4.456304202801868 0.9779835210947047 0.002981144428081789 0.03609987884317632 -0.04958980435077756
0 4.482988659106071 0.9789293306363978 0.0029889679712884177 0.03479450117445925 -0.048250864929277944
0 4.509673115410274 0.9798407817047703 0.0029965523187108897 0.033524639892663986 -0.04692797347361677
0 4.536357571714476 0.9807188162359447 0.003003901961411676 0.03228985717019588 -0.045621841889017925
0 4.563042028018679 0.9815643642346162 0.0030110214295392635 0.031089696769787695 -0.044333138099589976
0 4.589726484322882 0.9823783432984392 0.003017915285943158 0.029923685215743852 -0.0430624862413003
0 4.616410940627085 0.9831616581735878 0.003024588119937015 0.028791332958810763 -0.04181046694610812
0 4.643095396931288 0.9839152003412891 0.003031044541217413 0.027692135532291138 -0.04057761771344611
0 4.66977985323549 0.9846398476350641 0.0030372891739451472 0.026625574697123892 -0.03936443336509535
0 4.696464309539693 0.9853364638883532 0.003043326650995366 0.025591119573758595 -0.03817136657937321
0 4.723148765843896 0.9860058986121456 0.0030491616083822125 0.02458822775876359 -0.036998828500448555
0 4.749833222148099 0.9866489867021799 0.0030547986798630873 0.023616346424219947 -0.03584718941851226
0 4.776517678452302 0.9872665481752306 0.0030602424917270006 0.022674913398068233 -0.034716779516464125
0 4.803202134756504 0.9878593879339497 0.00306549765777093 0.021763358223691603 -0.03360788967872835
0 4.829886591060707 0.9884282955596888 0.0030705687744675453 0.020881103197136316 -0.03252077235777901
0 4.85657104736491 0.9889740451326823 0.003075460416326992 0.02002756438048871 -0.031455642493943024
0 4.883255503669113 0.9894973950789403 0.003080177131455027 0.01920215259004622 -0.0304126784840517
0 4.909939959973316 0.9899990880431585 0.0030847234373090836 0.018404274358037747 -0.029392023194530388
0 4.936624416277518 0.9904798507869265 0.0030891038166534907 0.01763333286676608 -0.028393785014550123
0 4.963308872581721 0.9909403941114834 0.003093322713714405 0.01688872885416121 -0.027418038944913545
0 4.989993328885924 0.9913814128042466 0.0030973845305346296 0.016169861489848045 -0.02646482771840955
0 5.016677785190127 0.991803585608315 0.003101293623527968 0.015476129220944913 -0.02553416294744562
0 5.0433622414943295 0.9922075752141308 0.0031050543002323064 0.014806930586919866 -0.02462602629485365
0 5.070046697798532 0.9925940282724661 0.00310867081626022 0.0141616650029402 -0.02374037066386247
0 5.096731154102735 0.9929635754278874 0.003112147372445407 0.013539733511255923 -0.02287712140333804
0 5.123415610406938 0.993316831371839 0.0031154881121829444 0.012940539500260539 -0.022036177524509013
0 5.150100066711141 0.9936543949144806 0.0031186971189609276 0.012363489390971738 -0.02121741292552058
0 5.1767845230153435 0.9939768490744068 0.0031217784140807224 0.011807993290770426 -0.020420677620292108
0 5.203468979319546 0.9942847611853727 0.0031247359545627192 0.011273465614328728 -0.019645798968293056
0 5.230153435623749 0.9945786830191519 0.0031275736312341863 0.010759325671746041 -0.01889258290199655
0 5.256837891927952 0.9948591509236516 0.003130295266995517 0.010264998223996673 -0.018160815148919617
0 5.283522348232155 0.9951266859754156 0.003132904615260911 0.00978991400587307 -0.017450262445312524
0 5.3102068045363575 0.9953817941456505 0.003135405358569264 0.009333510216684902 -0.016760673738716744
0 5.33689126084056 0.99562496647892 0.0031378011073608775 0.0088952309790464 -0.01609178137677013
0 5.363575717144763 0.9958566792836593 0.00314009539891531 0.008474527766152082 -0.015443302279798874
0 5.390260173448966 0.996077394333677 0.0031422916964456097 0.00807085979800458 -0.014814939094897816
0 5.416944629753169 0.9962875590798211 0.0031443933883439495 0.007683694407117368 -0.014206381329362645
0 5.4436290860573715 0.996487606871002 0.003146403787573558 0.00731250737427009 -0.013617306461499593
0 5.470313542361574 0.9966779571837828 0.0031483261312017408 0.00695678323494472 -0.013047381026998817
0 5.496997998665777 0.9968590158597641 0.0031501635800686985 0.006616015557117049 -0.01249626167921713
0 5.52368245496998 0.9970311753500051 0.0031519192185867134 0.006289707191120016 -0.011963596221872732
0 5.550366911274183 0.9971948149657494 0.003153596054664285 0.005977370492333342 -0.011449024612809234
0 5.5770513675783855 0.997350301134739 0.003155197019749728 0.005678527517487667 -0.010952179937637746
0 5.603735823882588 0.9974979876624235 0.0031567249689886875 0.0053927101954012405 -0.01047268935221371
0 5.630420280186791 0.9976382159973933 0.003158182681490072 0.005119460472993094 -0.010010174993049323
0 5.657104736490994 0.9977713155003897 0.003159572860694879 0.0048583304374387555 -0.00956425485490215
0 5.683789192795197 0.9978976037162643 0.003160898134842403 0.004608882415353031 -0.009134543634915908
0 5.7104736490993995 0.9980173866482914 0.0031621610575283884 0.004370689049899231 -0.008720653542819758
0 5.737158105403602 0.9981309590342505 0.0031633641083496835 0.004143333356735764 -0.008322195076817888
0 5.763842561707805 0.9982386046237323 0.0031645096936300642 0.003926408759719191 -0.007938777764921256
0 5.790527018012008 0.9983405964561349 0.0031656001472219345 0.003719519107287936 -0.007570010871587926
0 5.817211474316211 0.9984371971388527 0.0031666377313787045 0.0035222786704529265 -0.007215504069647604
0 5.8438959306204135 0.998528659125174 0.003167624637692755 0.003334312123320721 -0.006874868077589198
0 5.870580386924616 0.9986152249914374 0.003168562988093944 0.003155254507071237 -0.006547715262387862
0 5.897264843228819 0.9986971277130162 0.0031694548359038183 0.0029847511783062624 -0.006233660208139668
0 5.923949299533022 0.9987745909387258 0.0031703021669407063 0.002822457742676621 -0.005932320250857942
0 5.950633755837225 0.998847829263274 0.0031711069006710555 0.0026680399746853243 -0.005643315979865316
0 5.9773182121414274 0.998917048497396 0.003171870891402509 0.002521173724551463 -0.005366271706289738
0 6.00400266844563 0.9989824459353426 0.003172595929514313 0.002381544813005107 -0.005100815899241094
0 6.030687124749833 0.9990442106194072 0.003173283742720814 0.0022488489148672353 -0.004846581590307844
0 6.057371581054036 0.9991025236012081 0.0031739359973639763 0.0021227914322508937 -0.004603206747070147
0 6.084056037358239 0.9991575581994572 0.0031745542997309276 0.0020030873582004803 -0.004370334616377557
0 6.110740493662441 0.9992094802539702 0.0031751401973927618 0.0018894611315654784 -0.0041476140381856205
0 6.137424949966644 0.9992584483756978 0.0031756951805609356 0.0017816464838831924 -0.003934699730786651
0 6.164109406270847 0.999304614192571 0.0031762206834577878 0.0016793862790222738 -0.003731252548305864
0 6.19079386257505 0.99934812259098 0.003176718085697816 0.0015824323463151447 -0.0035369397113650383
0 6.217478318879253 0.9993891119527215 0.0031771887136765606 0.0014905453078829939 -0.003351435011842071
0 6.244162775183455 0.9994277143872666 0.0031776338419640445 0.0014034944008319533 -0.0031744189926764593
0 6.270847231487658 0.9994640559592257 0.003178054694699912 0.0013210572949734674 -0.0030055791036880395
0 6.297531687791861 0.9994982569108939 0.0031784524469875624 0.0012430199066958707 -0.002844609834389376
0 6.324216144096064 0.9995304318797871 0.00317882822628469 0.0011691762095879005 -0.002691212824781381
0 6.350900600400267 0.9995606901110867 0.003179183113787851 0.0010993280423883835 -0.0025450969551270583
0 6.377585056704469 0.9995891356649302 0.0031795181458087584 0.0010332849148097535 -0.0024059784157000825
0 6.404269513008672 0.9996158676184981 0.0031798343151402332 0.0009708638117564797 -0.0022735807575033806
0 6.430953969312875 0.9996409802628595 0.0031801325724097906 0.0009118889964329789 -0.002147634924948176
0 6.457638425617078 0.9996645632945561 0.00318041382741909 0.0008561918128092552 -0.0020278792714763312
0 6.484322881921281 0.9996867020019092 0.003180678950467486 0.0008036104878864138 -0.0019140595590984863
0 6.511007338225483 0.9997074774460545 0.003180928773658201 0.0007539899341784134 -0.001805928942807614
0 6.537691794529686 0.9997269666367112 0.0031811640921855836 0.0007071815528010103 -0.0017032479408124464
0 6.564376250833889 0.999745242702711 0.0031813856656022865 0.0006630430375338733 -0.0016057843915179097
0 6.591060707138092 0.999762375057314 0.0031815942190650433 0.0006214381801973584 -0.0015133133981605233
0 6.617745163442295 0.9997784295583525 0.0031817904445580873 0.0005822366776614822 -0.0014256172619857477
0 6.644429619746497 0.9997934686632507 0.0031819750020932076 0.0005453139407812592 -0.0013424854048317962
0 6.6711140760507 0.9998075515789737 0.0031821485208856064 0.0005105509055298142 -0.0012637142819605723
0 6.697798532354903 0.9998207344069698 0.0031823116005048613 0.0004778338465785838 -0.0011891072859513464
0 6.724482988659106 0.9998330702831727 0.003182464812000295 0.00044705419355249484 -0.0011184746424467236
0 6.751167444963309 0.9998446095131389 0.0031826086990002812 0.0004181083501673065 -0.001051633298513522
0 6.777851901267511 0.9998553997023996 0.003182743778784984 0.00039089751643631057 -0.0009884068043535257
0 6.804536357571714 0.9998654858821108 0.0031828705433322104 0.00036532751411435453 -0.0009286251890708748
0 6.831220813875917 0.9998749106300905 0.0031829894603360677 0.0003413086155286698 -0.0008721248311742034
0 6.85790527018012 0.9998837141873351 0.003183100974198258 0.0003187553759282806 -0.0008187483244626917
0 6.8845897264843225 0.9998919345701104 0.003183205506991851 0.0002975864694668323 -0.0007683443399160865
0 6.911274182788525 0.9998996076777151 0.0031833034593975137 0.0002777245289175243 -0.0007207674841795554
0 6.937958639092728 0.9999067673960182 0.003183395211612164 0.00025909598920345123 -0.0006758781552051118
0 6.964643095396931 0.9999134456968731 0.003183481124230162 0.00024163093481205727 -0.000633542395582357
0 6.991327551701134 0.9999196727335118 0.0031835615390971386 0.0002252629511485735 -0.0005936317440625427
0 7.0180120080053365 0.9999254769320262 0.0031836367801366425 0.00020992897987024125 -0.0005560230857515312
0 7.044696464309539 0.9999308850790419 0.003183707154149837 0.00019556917823080748 -0.0005205985014192223
0 7.071380920613742 0.9999359224056933 0.003183772951588531 0.00018212678245320432 -0.0004872451163454641
0 7.098065376917945 0.9999406126680057 0.003183834447301843 0.00016954797513747807 -0.00045585494909547854
0 7.124749833222148 0.9999449782237937 0.00318389190125685 0.0001577817567008991 -0.00042632476059141874
0 7.1514342895263505 0.9999490401061825 0.003183945559233617 0.00014677982083774577 -0.0003985559038209366
0 7.178118745830553 0.9999528180938595 0.0031839956534950482 0.00013649643397749573 -0.00037245417449857735
0 7.204803202134756 0.9999563307781624 0.0031840424034319374 0.00012688831871205623 -0.00034792966297150747
0 7.231487658438959 0.9999595956271082 0.0031840860161837614 0.00011791454115520254 -0.0003248966076375299
0 7.258172114743162 0.9999626290464704 0.00318412668723568 0.00010953640219054845 -0.00030327325012059715
0 7.2848565710473645 0.9999654464380031 0.0031841646009922366 0.00010171733255812428 -0.00028298169242710705
0 7.311541027351567 0.9999680622549184 0.0031841999313283313 9.442279172396234e-05 -0.0002639477562851799
0 7.33822548365577 0.9999704900547136 0.0031842328421179665 8.762017047196626e-05 -0.00024610084484889247
0 7.364909939959973 0.9999727425494483 0.003184263487741344 8.127869715274508e-05 -0.00022937380693007655
0 7.391594396264176 0.9999748316535684 0.0031842920135708814 7.536934752000223e-05 -0.00021370280390180214
0 7.4182788525683785 0.9999767685293703 0.003184318556436693 6.986475808146096e-05 -0.0001990271794000437
0 7.444963308872581 0.9999785636302 0.003184343245072144 6.473914288815783e-05 -0.00018528933193328348
0 7.471647765176784 0.9999802267414757 0.003184366200540049 5.9968213683220314e-05 -0.00017243459049392184
0 7.498332221480987 0.9999817670196244 0.003184387536640065 5.552910332894293e-05 -0.00016041109325034755
0 7.52501667778519 0.9999831930290172 0.0031844073602979197 5.1400292429062216e-05 -0.00014916966938434282
0 7.5517011340893925 0.9999845127769894 0.0031844257719370116 4.7561539061585504e-05 -0.0001386637241251641
0 7.578385590393595 0.9999857337470249 0.0031844428658329726 4.3993811536327014e-05 -0.00012884912701911961
0 7.605070046697798 0.9999868629301862 0.0031844587304517636 4.0679224090426867e-05 -0.00011968410346175139
0 7.631754503002001 0.9999879068548669 0.0031844734487718944 3.760097543455302e-05 -0.00011112912950879762
